,CSNK1A1,CSNK1E,CSNK1D,HRR25,CSNK1A1L
8940,1.0,0.0,0.0,0.0,0.0
8945,2.0,0.0,0.0,0.0,0.0
9110,1.0,1.0,1.0,0.0,1.0
9343,1.0,0.0,0.0,0.0,0.0
9493,1.0,0.0,1.0,0.0,1.0
9662,1.0,0.0,0.0,0.0,0.0
9859,1.0,0.0,0.0,0.0,0.0
9928,1.0,1.0,1.0,0.0,1.0
9958,1.0,0.0,0.0,0.0,0.0
9968,1.0,0.0,0.0,0.0,0.0
100506144,0.0,1.0,0.0,0.0,0.0
10130,0.0,1.0,0.0,0.0,0.0
10189,0.0,1.0,0.0,0.0,0.0
10369,0.0,3.0,3.0,0.0,0.0
10403,0.0,1.0,0.0,0.0,0.0
10458,0.0,1.0,0.0,0.0,0.0
10612,0.0,1.0,1.0,0.0,0.0
10713,0.0,1.0,0.0,0.0,0.0
10970,0.0,1.0,0.0,0.0,0.0
11014,0.0,1.0,0.0,0.0,0.0
11051,0.0,1.0,0.0,0.0,0.0
11170,0.0,1.0,0.0,0.0,0.0
11325,0.0,1.0,1.0,0.0,0.0
116442,0.0,1.0,0.0,0.0,0.0
129804,0.0,1.0,0.0,0.0,0.0
1407,0.0,5.0,2.0,0.0,0.0
1452,0.0,2.0,2.0,0.0,1.0
10419,0.0,1.0,0.0,0.0,0.0
10549,0.0,1.0,0.0,0.0,0.0
10768,0.0,1.0,0.0,0.0,0.0
10807,0.0,1.0,0.0,0.0,0.0
11143,0.0,1.0,0.0,0.0,0.0
116138,0.0,1.0,0.0,0.0,0.0
123811,0.0,1.0,0.0,0.0,0.0
139231,0.0,3.0,2.0,0.0,0.0
140032,0.0,2.0,0.0,0.0,0.0
1408,0.0,3.0,2.0,0.0,0.0
1460,0.0,1.0,0.0,0.0,0.0
152185,0.0,1.0,0.0,0.0,0.0
157680,0.0,2.0,2.0,0.0,0.0
166,0.0,2.0,1.0,0.0,0.0
1855,0.0,1.0,1.0,0.0,0.0
1856,0.0,1.0,1.0,0.0,0.0
1857,0.0,1.0,2.0,0.0,0.0
197335,0.0,1.0,0.0,0.0,0.0
199731,0.0,1.0,0.0,0.0,0.0
2203,0.0,1.0,0.0,0.0,0.0
22994,0.0,1.0,0.0,0.0,0.0
23053,0.0,1.0,0.0,0.0,0.0
23291,0.0,1.0,0.0,0.0,0.0
23371,0.0,1.0,0.0,0.0,0.0
23382,0.0,1.0,0.0,0.0,0.0
23613,0.0,1.0,0.0,0.0,0.0
25788,0.0,1.0,0.0,0.0,0.0
28987,0.0,1.0,1.0,0.0,0.0
2975,0.0,1.0,0.0,0.0,0.0
3280,0.0,1.0,0.0,0.0,0.0
3312,0.0,2.0,1.0,0.0,0.0
351,0.0,1.0,1.0,0.0,0.0
400506,0.0,1.0,0.0,0.0,0.0
406,0.0,1.0,0.0,0.0,0.0
50514,0.0,1.0,0.0,0.0,0.0
5110,0.0,1.0,0.0,0.0,0.0
51203,0.0,1.0,0.0,0.0,0.0
5187,0.0,3.0,1.0,0.0,0.0
53339,0.0,2.0,0.0,0.0,0.0
53616,0.0,1.0,0.0,0.0,0.0
5495,0.0,1.0,1.0,0.0,0.0
55245,0.0,2.0,0.0,0.0,0.0
5528,0.0,1.0,0.0,0.0,0.0
5529,0.0,1.0,0.0,0.0,0.0
55291,0.0,1.0,0.0,0.0,0.0
55722,0.0,1.0,0.0,0.0,0.0
5576,0.0,1.0,0.0,0.0,0.0
5577,0.0,2.0,1.0,0.0,0.0
55861,0.0,1.0,1.0,0.0,0.0
56902,0.0,1.0,0.0,0.0,0.0
56977,0.0,2.0,0.0,0.0,0.0
57542,0.0,2.0,0.0,0.0,0.0
57551,0.0,1.0,0.0,0.0,0.0
57708,0.0,1.0,0.0,0.0,0.0
5978,0.0,1.0,0.0,0.0,0.0
60485,0.0,1.0,1.0,0.0,0.0
6095,0.0,1.0,0.0,0.0,0.0
6097,0.0,1.0,0.0,0.0,0.0
6227,0.0,1.0,0.0,0.0,0.0
642273,0.0,3.0,0.0,0.0,0.0
6704,0.0,1.0,0.0,0.0,0.0
6788,0.0,1.0,0.0,0.0,0.0
6901,0.0,1.0,0.0,0.0,0.0
6923,0.0,1.0,0.0,0.0,0.0
7187,0.0,2.0,0.0,0.0,0.0
728378,0.0,2.0,0.0,0.0,0.0
729440,0.0,1.0,0.0,0.0,0.0
7770,0.0,1.0,0.0,0.0,0.0
79365,0.0,1.0,0.0,0.0,0.0
79738,0.0,1.0,0.0,0.0,0.0
80304,0.0,1.0,0.0,0.0,0.0
8202,0.0,1.0,0.0,0.0,0.0
8239,0.0,1.0,0.0,0.0,0.0
8287,0.0,1.0,0.0,0.0,0.0
83541,0.0,2.0,0.0,0.0,0.0
8453,0.0,1.0,0.0,0.0,0.0
8481,0.0,1.0,0.0,0.0,0.0
85313,0.0,1.0,1.0,0.0,0.0
8550,0.0,1.0,0.0,0.0,0.0
8863,0.0,1.0,0.0,0.0,0.0
8864,0.0,2.0,1.0,0.0,0.0
90362,0.0,3.0,2.0,0.0,0.0
904,0.0,1.0,1.0,0.0,0.0
9138,0.0,1.0,0.0,0.0,0.0
9219,0.0,1.0,0.0,0.0,0.0
9575,0.0,1.0,0.0,0.0,0.0
9659,0.0,2.0,2.0,0.0,0.0
9851,0.0,1.0,0.0,0.0,0.0
9855,0.0,1.0,0.0,0.0,0.0
9975,0.0,1.0,0.0,0.0,0.0
9978,0.0,1.0,0.0,0.0,0.0
1500,0.0,1.0,0.0,0.0,0.0
151246,0.0,1.0,0.0,0.0,0.0
154743,0.0,2.0,0.0,0.0,0.0
157753,0.0,1.0,1.0,0.0,0.0
200150,0.0,1.0,0.0,0.0,0.0
2017,0.0,1.0,1.0,0.0,0.0
221154,0.0,3.0,1.0,0.0,0.0
22832,0.0,1.0,0.0,0.0,0.0
22861,0.0,1.0,0.0,0.0,0.0
22881,0.0,1.0,0.0,0.0,0.0
23092,0.0,1.0,1.0,0.0,0.0
23175,0.0,1.0,0.0,0.0,0.0
